"","ArrDelay","Origin","Destination","org","dst","group"
"1217",1259,"DFW","DEN",0,1,"a"
"2424",1352,"DEN","LAS",1,3,"b"
"4390",1359,"SAN","SFO",2,8,"c"
"2535",1440,"LAS","LAX",3,9,"d"
"1110",1472,"HOU","DAL",4,7,"e"
"2468",1500,"PHX","LAS",5,3,"f"
"2640",1505,"ORD","LGA",6,10,"g"
"1964",1506,"DAL","HOU",7,4,"e"
"2564",1546,"SFO","LAX",8,9,"f"
"4365",2280,"LAX","SFO",9,8,"g"
